아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
9505****,상위 25%,24.10.10,아이보리,FREE,생각보다 커요,보통이에요,화면과 비슷해요,158cm,49kg,상의 55,"얼굴 동그리 + 상체 통통에게 아무래도 부해보이는 핏이긴 해요
이런 류의 꽈배기 니트가 그럴걸 알면서도 구매해봤습니닷
그래도 뚱뚱해보이는 거 말고는 예뻐요
꽤 두꺼워서 겨울에는 코트보다는 패딩이랑 입을 것 같아요!"
1288****,상위 15%,24.01.24,아이보리,FREE,정사이즈예요,보통이에요,화면과 비슷해요,170cm,57kg,상의 55,"170/58
기장이 길지도 짧지도 않은 애매~~ 한 길이예요 키가 커서 넣어입거나 접어입는 게 이쁠 것 같아요 넥라인 완전 작고 목 짧은 사람은 비추합니닷! 생각보다 완전 빵빵해서 슈퍼 어깡쟁이^^ 꼬임디테일 귀엽지만 깡마른 사람이 입으면 더 잘 어울릴 것 같아용"
노을,상위 15%,25.01.14,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,49kg,상의 44,"생각한 것 보다 옷 자체가 두꺼운데 또 무겁지는 않아요 
색깔은 사진이랑 흡사해요

목 부분 되게 짱짱한데 답답하지는 않아요 답답한거 싫어서 목폴라를 목 입는데 그냥 진짜 편하게 입을 수 있는 니트를 찾아서 너무 좋아요❤ 부드러워서 맨살에 입어도 괜찮을 것 같아요"
내가제일잘나가,상위 10%,24.12.13,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,50kg,상의 44,"⭐️⭐️⭐️⭐️⭐️
예뻐요오!!
니트가 완전 보들보들 촉감이 좋고
패턴들이 너무나도 귀엽습니다

목도 짱짱하고 어떤 바지에나 잘 어울리는 휘뚤마뚤템
포근포근한 느낌이 딱 겨울 니트에요!!
치마에 어그 신으면 예뿌겠죠?!"
vWjyCSg5,,24.12.08,아이보리,FREE,정사이즈예요,아주 만족해요,화면보다 어두워요,159cm,50kg,상의 55,"네이비랑 계속 고민하다가 아이보리로 구매했는데 막상 받아보니 노란끼가 있어서 약간 실망했어요. 그런데 입어보니 나쁘지 않았고 따가움 1도 없이 너무 부드럽네요~ 
니어웨어 니트는 깔별로 가지고 싶어서 텅장 되는건 순식간이겠어요ㅋㅋ"
85HlfFd7,,24.12.05,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,45kg,상의 44,일단 옷 너무 귀엽구요 두께가 도톰해서 껴입는거 답답하신 분들 이거 하나입고 패딩 걸치면 한겨울에도 충분히 따수울거 같아요! 꽈배기 패턴이라 밋밋하지않고 클래식한 디자인이라 여기저기 무난하게 잘 어울려서 만능템이에요! 아 그리고 원래 불량상품이었는데 한번 착용후에 구멍을 발견했음에도 교환절차를 진행해주셨어요ㅜㅜ 심지어 교환이랑 수거접수도 대신 해주시고 세심하게 응대해주셔서 불량제품 받은거 잊어버릴만큼(?) 너무너무 감사했어요ㅜㅜ 제품 받는데 시간은 좀 걸리겠지만 옷이 예쁘니까 기다릴 수 있어요!! 다시한번 신경써주셔서 감사합니다 많이많이파세용💛
붕어빵순이,상위 1%,24.12.04,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,51kg,상의 55,"가격 대비 퀄리티 정말 좋아요!
두께감도 있고 적당한 신축성이 있어 기분 좋게 쫀쫀한데 그렇다고 엄청 늘어나는 것도 아니고 쫀쫀 + 튼튼 = 짱짱한 느낌? ㅋㅋㅋㅋ
근데 한가지 아쉬운건 저는 좀 더 흰색을 바랐는데 색상은 노란끼가 생각보다 더 많이 섞인 아이보리 컬러더라구요 화이트 원하시는 분들 참고하세요!"
sZe4E3Vi,,24.11.27,아이보리,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,158cm,47kg,상의 44,"오마이갓 입어보자마자 너무 맘에 들어서 바로 사진찍고 구매 확정에 리뷰 갈깁니다.
조명이 어두워서 저런데 완전 폭닥폭닥한 재질에 너무 노랗지 않은 아이보리 색이라서 봄웜라에게 찰떡!! 사이즈는 그냥 폭닥폭닥 핏 그자체 밑에를 어떻게 잡아야할 지 야악간 애매하긴한데 그냥 전체적으로 넘 예뻐요ㅠㅠ제 추구미ㅠㅠ
보풀만 많이 안났으면 합니다..!!!"
푸우밍,상위 5%,24.11.22,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,53kg,상의 55,생각보다도 훨씬 이뻐요 음솔직히 질이 어떨지는 잘모르겠어서 약간 기대반 걱정반이었는데 질이 정말 너무 좋아요ㅋㅋㅋ 유명한 건 이유가 있다는... 진짜 쫀쫀하고 부드러워서 맨살에 입어도 전혀 불편함 없을거같아요 색상은 웜에 더 잘받을 따뜻한 아이보리 색상이고 봄웜인 저로써는 너무 만족입니다ㅎㅎ 재구매의사 200%....
당근모찌,상위 15%,24.11.07,네이비,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,161cm,43kg,상의 44,"퐁실퐁실한 촉감인데 두께는 두툼하고 
꽤 묵직한듯 하면서도 가벼운 느낌이에요. 
밝은 조명 밑이라 밝은 파랑색 같아보이지만
실제론 은은한 네이비입니다.
지금 입기는 덥지만 더 추워지면
아무데나 걸치는 데일리 니트 될거같아요~!"
q3IaYC5n,상위 5%,24.10.25,네이비,FREE,정사이즈예요,보통이에요,화면과 비슷해요,159cm,48kg,상의 55,"꽈배기 니트라 부할거 감안하고 샀는데 
생각보다는 덜 부해보이는거 같아서 맘에들어요
폭닥폭닥한 소재라 올같은거 안풀리게 
조심해야 될거 같긴한데,,
핏도 이쁘고 꽈배기 짜임이 예뻐서 맘에 들어요!!
첨엔 정전기 쩌는데 섬유유연제 하니까 괜찮네요"
tsiifwD9,,24.01.15,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,53kg,상의 55,폭닥폭닥 넘 귀여워용…🤍 이 가격에 이 퀄리티 믿을 수 없구용 그냥 색깔별로 다 쟁이구 싶어요ㅜ.ㅜ 니어웨어 니트 맛집이라구 해서 처음 사본건데 아주 만족스러워서 자주 살 것 같습니당 ㅎㅎ 완존 폭닥폭닥 그 자체
