아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
sihy*****,,24.11.18,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,153cm,45kg,상의 44,"진짜 폭닥하고 하나도 안 까슬하고 보들한 니트라 단독으로 입어도 괜찮고,
색감도 쨍하니 버블검 스러운 핑크라 예쁘고 너무 맘에 들어서 다른 색으로 하나 더 사려고 하고 있어요!"
wSJZZwI4,상위 1%,24.10.18,Blue,Free,정사이즈예요,아주 만족해요,화면보다 어두워요,170cm,62kg,상의 66,사진이 조금 밝게 나왔는데 완전 파란색은 아니고 이거보다 조금 더 어두운 파랑이예요 ㅎㅎ 이쁩니다! 퐁퐁하니 촉감도 좋고 다른 색상 구매도 고민되네요~
VLZa9pyD,상위 20%,24.09.25,Yellow,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,색감이 너무 이뻐요!! 채도낮은 연노랑인데 딱 원하던 색상이여서 맘에 들어요 생각보다 큰데 핏이 예뻐요 안에 티 안입고 입어도 까슬거리는게 없어서 좋아요
zYKHm6RK,,24.09.11,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"세미 오버핏으로 너무 부드럽고 예뻐요!!
소매 부분이 길어서 손등을 덮어서 좋아요
실물 색감이 진짜 예쁩니다
목 부분도 탄탄해서 좋아요"
qcKwL64N,,24.09.06,Purple,Free,정사이즈예요,보통이에요,화면과 비슷해요,163cm,58kg,상의 55,예쁜 연보라색 니트예요! 살짝 진한 느낌이긴한데 쨍하진 않아서 겨울에 예쁘게 잘 입을 거 같아요ㅎㅎ 핏이 조금 애매하긴 합니다! + 입고 출근했는데 넘 따가워요ㅠㅠㅠㅠ
pa80**,,25.01.14,Yellow,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,159cm,48kg,상의 44,노랑색이 병아리같아서 귀엽고 편하게 입어질거같아요 엄청난 오버핏까지는 아니고 후들후들한 소재라 흐르는듯한 핏으로 입어져요
IhlIwY0r,,25.01.14,Yellow,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,파스텔톤 노랑보다는 진하고 원색 노랑보다는 좀 연한 색깔입니다. 재질도 엄청나게 부드러워서 맨살에 입어도 괜찮아요.
w4DvgkoA,상위 5%,25.01.07,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,163cm,52kg,상의 55,색이 너무 이뻐요! 얼굴이 환해보이는 색이예요 목부분 둘레가 조금 작아서 갑갑하긴한데 까슬거리지 않고 부드럽네요~~~
ejc0ncln,상위 10%,24.12.27,Blue,Free,정사이즈예요,보통이에요,화면과 비슷해요,160cm,50kg,상의 55,"쨍한 하늘색 찾다가 주문했어요 

가격대비 이정도 퀄이면 괜찮은것 같구요

겨울옷 너무 어둡기만하다가 기분전환되고 좋은것 같아요"
boNYNCxy,상위 15%,24.12.22,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,166cm,30kg 이하,상의 33 이하,색도 이쁘고 맘에 들어요~!! 다만 맨살에 입으면 좀 까슬하고 목이 좀 답답한 감이 있숩니다 예민한 사람은 참고해주세요
2aXwMzIw,상위 20%,24.12.22,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,165cm,50kg,상의 55,"보들보들해서 계속 만지고 싶은 촉감이에요! 어벙벙한 핏이라 입으면 디게 귀여워요ㅋㅋㅋㅋ스키니, 치마, 펑퍼짐한 바지 다 잘어울려용"
2aXwMzIw,상위 20%,24.12.22,Pink,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,165cm,50kg,상의 55,"보들보들해서 계속 만지고 싶은 촉감이에요! 어벙벙한 핏이라 입으면 디게 귀여워요ㅋㅋㅋㅋ스키니, 치마, 펑퍼짐한 바지 다 잘어울려용"
hGe5VdrN,,24.12.18,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,,,,"딱 화면으로 보이는 그 재질입니다.색감이 밝고 좋아요.
정전기가 많이 생기고 보드랍지는 않네요. 한철 입기
정당한정도에요"
QxipDjuP,,24.12.14,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,159cm,52kg,상의 55,색이 환해서 얼굴이 밝아보여요! 두툼해서 겨울에도 폭신하게 귀엽고 춥지도 않아서 좋을 듯해요!! 고민했는데 고민은 사치였어요!
ee_m******,,24.12.04,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,155cm,49kg,상의 44,"블루, 핑크 구매했어요
정전기가 꽤 발생하네요
제가 기대하던 재질은 아니었지만 핏은 귀엽고 색도 괜찮아요
만족합니다"
NRqtYp4F,,24.12.04,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,170cm,58kg,상의 55,"배송 빨라서 좋았습니다
이런 색상 핑크색니트 잘없는데 너무 맘에들어요
핏도 적당해서 여기저기 겨울내내 잘입을거같아요"
Vau6NhIk,,24.12.04,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,63kg,상의 66,"색상 이쁘고 사이즈 66반 정도 입는데 사이즈도
괜찮고 배송 빨라서 좋아요
회사동료도 이쁘다고 저랑 같이 핑크 하나더 주문했어요"
DS9slyE4,,24.12.03,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,163cm,49kg,상의 44,받아보고 너무 맘에들어서 분홍색도 주문했아요 ㅎㅎㅎ!!부들부들하고 촉감도 좋아요 길이도 딱 적당한거같네요 ㅎㅎ
9ehjYbHn,상위 20%,24.11.26,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,155cm,44kg,상의 44,"화면과 똑같은 비비드한 컬러입니다!
너무 예뻐요ㅠㅠ따갑지않고 부들부들하고 오버핏이지만 부해보이지 않아서 좋습니당"
sYocv7LA,,24.11.25,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,162cm,53kg,상의 55,여행가서입으려고 급하게주문했어요. 배송빠르고 색상 너무예뻐요 ㅎ 촌스럽지않은 핫핑크에요. 얼른여행가서 입고싶다아~~~
gtGscxsO,,24.11.22,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,165cm,57kg,상의 55,색감 넘이뻐요 보들보들하구 두꺼워서 한겨울에듀 따뜻하게 잘입을수있을거같아요 배송도 역시 너무나 빨랐어요 낼 당장입으려구용
D4VWC8wJ,,24.11.22,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,160cm,60kg,상의 66,"색감은 넘 예쁜 핑크예요
단독으로 입기엔 저는 까슬함이 쪼꼼 느껴져서 안에 티 하나 받쳐 입으려고요
오버핏으로 아방하게 입기 조아요"
Rb4leDAw,,24.11.18,Yellow,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,160cm,57kg,상의 55,배송도 빨리오고 연한 노랑에 가까워요 부담없이 편하게 입을수있을것같아요 니트인데도 까슬까슬하지않아서 좋아요!
hTP7Q178,,24.11.17,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,168cm,57kg,상의 55,"부드럽고 뽕실뽕실해요 전혀 까끌거리지 않아요
그리고 색감이 진짜 이쁜데 봄브여쿨 사이이신 분들 찰떡이실 거예요!!"
SiRRPtOQ,상위 20%,24.11.11,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,158cm,40kg,상의 44,크기도 아방하니 핏이 딱 예뻐요 색감도 사진이랑 똑같이 화사해서 맘에 듭니당 편하구 부드러워서 겨울내내 잘 입을 것 같아요
350Z4zTI,상위 15%,24.11.10,Purple,Free,생각보다 커요,보통이에요,화면과 비슷해요,153cm,50kg,상의 55,"예쁜 연보라색이에용
생각보다 넉넉한품이어서 루즈핏으로입기좋아요
직진배송아니었는데도 이틀인가 삼일만에도착했어요!"
uULRcNA1,,24.11.09,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,60kg,상의 55,큰 기대 안했는데 보들보들 따뜻하고 좋아요! 목 부분이 엄청 짱짱한 것도 아니라 편하고요!! 다른색도 구매하려고요 ㅎㅎㅎ
GfVMRceE,,24.11.06,Blue,Free,정사이즈예요,별로예요,화면과 비슷해요,160cm,53kg,상의 55,색상 진짜 예쁩니다... 여름쿨톤에게 찰떡이에요...!!! 질은 좋은지 잘 모르겠으나 색감이 맘에듦 그리고 배송오 그담날에 바로옴
A0O7qldc,상위 30%,24.11.05,Blue,Free,생각보다 커요,보통이에요,화면과 비슷해요,158cm,48kg,상의 55,뭉쳐진 실오라기가 자꾸 나오더라구요 생각보다 보들보들하고 늘어질 것 같은 소재라 아쉽지만 그래도 색감이 깡패입니다 너무 예뻐요
A0O7qldc,상위 30%,24.11.05,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,158cm,48kg,상의 55,기대했던 것 보다는 쉽게 늘어질 것 같은 소재네요 ㅠㅠ 그래도 색감이 화면 그대로예요 예쁘고 아방한 느낌이에요 겨울템으로 딱이에요
aZEZHKPj,상위 20%,24.10.24,Blue,Free,정사이즈예요,보통이에요,화면과 비슷해요,160cm,50kg,상의 55,"리뷰들이 좋아서 구매했는데 가격만큼 재질이예요
그래도 색이랑 핏이랑 예뻐서 잘 입어질것 같아요
길이도 적당하고 편하게 잘 맞아요"
palxA2Xn,상위 15%,24.01.15,Blue,Free,정사이즈예요,보통이에요,화면과 비슷해요,161cm,55kg,상의 55,"색상 : 최대한 비슷하게 촬영했어요
실제로는 모델사진처럼 완전 쨍하지는 않은데 사진찍으면 이쁘게 나올거 같아요.
디테일 : 이음새가 깔끔하지않고 지저분해 보이긴 하나 흐린눈 하는중이에요
보풀 : 몇번 입으면 쉽게 보풀이 일어날수는 있는 재질이에요
핏 : 목부분이 뭐랄까..반폴느낌처럼 좀 많이 높아서ㅠ 좀 이상해보여요
승모근처럼 보일수도있는 위치.."
uoO13CZL,,24.01.14,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,60kg,상의 55,"친구들과 여행 때 드코 컬러를 블루계열로 잡아서 고민하다 구매한 니트인데 생각보다 너무 맘에 들어요 :)
핏도 꽤 귀엽고 몽실몽실한 촉감도 좋네요
조금 아쉬운 건.. 약간 보풀이 잘 일어날거 같다는거? 그래도 촉감도 컬러도 핏도 맘에 들어서 최대한 관리 잘 해서 입어보려구요"
ckzk****,상위 5%,24.01.02,Cream,Free,정사이즈예요,보통이에요,화면과 비슷해요,171cm,56kg,상의 66,"일단 옷이 엄청 폭닥폭닥하니 예쁘구요! 색도 다들 노란끼가 섞인 아이보리라 그래서 약간 웜 느낌려나 햇는데 쿨끼가 잇는 색의 하의나 목폴라를 매치해도 크게 뜨지 않고 착 잘 붙어서 웜, 쿨 상관없이 무난하게 입을 수 있을 것 같아요!

핏은 생각보다 팔 소매나 몸통 끝 부분의 시보리가 잇는 편이라? 동그랗게 말아 들어가는 디테일이 있어서 기장감이 길고 박시한 핏인 것을 생각하면 크게 체형 타지 않고 다 잘 입을 수 잇을 것 같아요!

핑크나 다른 색도 너무 예쁠 것 같아서 재구매 예정이고, 소재는 막 그렇게 좋다기 보다는 가격 정도에 한 철 입고 나면 보풀 생겨서 보풀 제거기로 연명하면서 눈감고 입을 것 같은 정도에요! 하지만 핏, 소재에서 주는 따뜻한 느낌이나 색감, 가격 대비 실용성 등을 고려하면 안 살 이유가 없는 예쁜 니트에요!"
mayr****,상위 5%,24.01.01,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,167cm,60kg,상의 55,"귀여운 울 엄니좀 봐주세요.. 🤍
제주도 놀러갔을 때 입으라구 제가 사드렸어요.
참고로 키는 167이십닝다!
쿨톤이랑 파란색이 잘어울려서 사드렸는데 너무 찰떡쿵 인거있죠? 
짧은 거 안좋아하시는 데 길이도 적당하니 바지,치마 다 잘어울리더라구요!! 
코트입고 사진찍다가 내가 니트 색이쁘니 보여달라구했더니 저렇게 찍으셨어요 ㅎㅎ 
아무튼 자연광에서도 , 실내에서도 모두 이쁘게나와요 색감대박입니다 
부들부들 하긴한데 엄청 예민하신 분들은 안에 히트택이나 폴라 입으시는 게 좋아보여요 잘 입었습니다 핑크색 구매도 고려해볼게요 이건 제가입게요 ㅋㅋ 🤍"
Y7CBDuYW,,23.12.28,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,55kg,상의 66,소매 부분 색감을 위해서 올렸어요!! 정말 정말 예쁜 쨍한 핑크입니다🥹🥹 핫핑크 너무 예뻐요... 연말룩 찰떡이고 데일리로 입어도 포인트 색상으로 아주 좋아요... 그리고 목이 좁아서 걱정했는데 안답답해요!! 생각보다 부드럽고 신축성도 좋아서 너무 편하고 교복처럼 입고 있어요♡♡♡
Os1C4uBY,,23.12.26,Pink,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,160cm,60kg,상의 66,"얼굴에 형광등 켜지는 예쁜 핑크색이에요!
생지, 흰바지, 연청 등등 바지 매칭하기도 편했습니다.
사이즈가 많이 커서 편하게 입을 수 있었고 소재 특성 상 부해보임이 아예 없을 순 없지만 예쁜 색깔이 잘 커버해준다고 생각해요!
목 부분은 짜임이 조금 더 두꺼워서 목걸이랑 매치하려면 목걸이 길이를 많이 길게 해서 겉으로 매야할 것 같아요!"
이렌느,상위 5%,23.12.25,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,48kg,상의 55,"색감이 아주 예쁜 니트에요
실제로 보았을때 더 예쁘답니다
보들보들하고 입었을때 까슬거리는 느낌없이 포근해요
루즈핏이고 살짝 오버핏느낌이라 생각하시면 되겠네요
편하게 여기저기 입어져요
색상도 생각보다 여기저기 잘 어울려요!!"
gpu7fzx4,,23.12.24,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,"지난 주말에 입으려고 직배 보던중 오버핏니트에 
색감도 이뻐서 바로 주문했는데 다음날 바로 낮에 바로 받아서 저녁에 타이트한 원피스에 
입었는데 색감도 이쁘고 핏도 딱 이쁘더라구요!!
뱃살있고 66반정도 입는편인데 넉넉하게 잘 맞아서 만족합니다~~😃"
TBnp4S4D,상위 10%,23.12.23,Blue,Free,생각보다 커요,보통이에요,화면보다 어두워요,160cm,45kg,상의 44,완전 새파란 색일줄 알았는데 쇼핑몰 사진보다 살짝 탁하고 어두워서 초큼 실망 ㅜㅜㅜ 그리고 상각보다 더더더 오버핏임 그래도 나름 이쁘고 따뜻하긴 함 검정코트랑 짱 잘어울림 근데 정전기가 진짜 미친듯이 많이 일어남...
D0uvBejj,,23.12.20,Blue,Free,,,,,,,"진 핑크라 진짜 얼굴 화사해버이고 좋아요! 확신의 쿨톤색상입니다! 화장 안해도 얼굴 밝아보여서 좋아요!
여리여리,,,?는 아니지만 나름 어깨 좁아보여서 그렇게 뚱뚱해보이지는 않아요ㅎㅎ"
zSlG28a9,,23.12.19,Blue,Free,생각보다 커요,보통이에요,화면보다 어두워요,160cm,45kg,상의 55,"사진으로 찍었을때는 밝고 쨍해보이는데,
실제로는 어두워요ㅠ 그래서 좀 실망스러움..ㅠㅠ
부드럽지만 털이 날림; 전 예민한 편이라 이너입고 입어야해요ㅠㅠㅎㅎ 직배송이지만 늦었다능…ㅠㅠ아쉽"
OqSkkEkT,,23.12.19,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,166cm,64kg,상의 55,"일단 촉감이 너무 부들부들해서 착용감이좋고 폼도 커서 44~66다편하게 입을수있을것같아요 색감도 쨍한
블루라 봄웜한테 추천합니당 핑크랑 깔별로 샀는데 만족해요!! 색상은 화면과 비슷합니당"
tGGNXzxN,,23.12.19,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,154cm,55kg,상의 55,"생각했던 딱 그 색감이에요.
155기준 생각보다 품이 크고 팔이 긴데 입었을 때 이상하게 부해보이진 않네요. 제 착각일수도 있지만 착각속에 살래요.. 우선 색감이 오묘해서 넘 좋아요. 더워지기전까지 잘 입고 다닐듯요!!"
2370Oyty,,23.12.17,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,55kg,상의 66,"색깔이랑 핏 미쳤아요 완전 쿨톤브라이트 찰떡!!! 
핑크 너무 이쁨데 핫핑크라 진짜 실물이 더 이뻐여 무슨 옷에도 잘 어울릴거같아요 치마나 청바지 다 ㄱㅊ"
0KQY2kl3,,23.12.12,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"이번에 삿포로 가게돼서 입을려고 했는데 너무 좋아요
색상이 약간 연한듯 쨍한듯 한 블루라서 더 좋아요
오래 입어보진 않아서 아직 살과 닿을 때 느낌은 잘 모르지만 입고 한 5분 이상 있었는데 살에 닿을 때의 까칠함은 없었어요 너무 좋아요!~!~!!~"
QNYAViuQ,상위 20%,23.12.12,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,167cm,52kg,상의 55,급하게 따뜻하게 입을 옷들이 필요해서 구매했습니다~ 배송이 진짜 빨리와서 너무너무 좋네요~~ 입으면 길이감도 딱맞게 좋고 생각했던 것보다 재질이 너무 좋아서 깜짝 놀랐어요~ 많이많이 파세여오~
0Zi712Fu,,23.12.12,Yellow,Free,정사이즈예요,보통이에요,화면과 비슷해요,164cm,55kg,상의 55,"호호호 생각보다 핏이 너무 귀여운거있죵?? 색도 딱 연노랑이라 입어봤는데 진짜 맘에 쏠라당 드는거에요~! 폭닥폭닥 이라는 말이 제일 잘 어울리는 니트임니다
목부분이 좀 올라오는?데? 그 부분이 두툼해서 기엽고.. 그리고 따뜻해여
재질은 딱 제값하는정도?! 산거 후회는 안하는 재질 입니다"
가을겨울이,,23.12.11,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,68kg,상의 55,"옷 처음에 왔을 때 공장냄새? 먼지냄새? 좀 많이 나고 한번 빨았어요 ㅎㅎㅎ 그리고 목부분이 좀 올라오고 답답한 느낌이 있더라구요..목 부분이 너무 두꺼워요 ㅜㅜ
그래도 색감이 이뻐요~~"
5vupJsOp,,23.12.07,Cream,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,55kg,상의 66,"어깨가 넓은편이라 니트 살때 신중한편인데여
핏이 사진에 잘 안담기지만 넘나 맘에들어여ㅠㅠ
여리해보이는 효과있고 아래가 예쁘게 말려서 좋아여
아이보리 입으니 얼굴이 확 화사해지네여!
안에가 보들한건 아니라서 이너는 입어야할거 같아용"
0KOOXbu2,,23.12.07,Pink,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,164cm,57kg,상의 66,"블프때 저렴하게 구매했어요!
키 164 몸무게 58-60왔다갔다해요
가슴이 큰편이라 뚱둥해보일까걱정했는ㄷ
너무 잘 어울린대요
하얀조거에도 검정 바지에도 다 잘어울려서 
휘뚤마뚤~~
또 사고싶어요 파랑이로~"
7qIQnVYw,,23.12.06,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,165cm,65kg,상의 66,"뽀용하니 이뻐요 퀄리티 괜찮습니다
🩵💙 << 두 개 합쳐놓은 색감입니다
핏 넉넉하니 예쁘고 안에 껴입기 좋을 것 같아요
이런 기장에 이런 두께감 니트 흔하지 않은데 추천합니다 다른 색도 사려구요"
FvOz9tZ9,,23.12.05,Pink,Free,생각보다 커요,보통이에요,화면보다 밝아요,,,,색상은 진짜 쨍하고 밝은 핑크색!!! 색상은 너무너무 맘에 드는데 생각보다 기장도 길고 커요….ㅋ 덩치가 잇음에도 불구하고 기장이 또 애매하게 길어서 어떻게입어야할지 살짝 고민되네요.. 그리고 새제품냄새?가 좀 심해서 날아가라고 널어놧네요ㅠㅠ 그리고 피부 예민해서 니트 까칭하ㄴ거 못립으시는분들은 피하는게 좋을꺼같아요!
Z55UxiKM,상위 10%,23.12.05,Yellow,Free,생각보다 커요,보통이에요,화면과 비슷해요,178cm,60kg,상의 66,첨부한 사진처럼 딱 예쁜 노랑이에요. 목부분이 짱짱해서 좋은데 쪼금 따가워요. 크게 신경쓰이진 않은데 예민한 사람은 비추! 팔부분 허리부분도 적당한 고무줄이 들어가 있어서 팔 걷어올리기에도 편해요! 특유 공장 니트냄새가 있긴 하지만 금방 없어질 것 같아요.
zFp7sBPS,,23.12.05,Pink,Free,생각보다 커요,아주 만족해요,화면보다 밝아요,163cm,60kg,상의 55,색이 진짜 너무 너무 예뻐요!! 손목의 시보리도 생각보다 쫀쫀해서 핏이 막 무너지거나 하지는 않는 것 같아요☺️ 그리고 구넝이 좀뽕뽕 뚫려서 걱정을 많이 했는데 바람만 막아주는 외투랑 입으니까 세상 따뚯하고 심지어 더웠어요ㅋㅋㅋㅋ
n0Zjh2a6,,23.11.28,Pink,Free,생각보다 커요,별로예요,화면과 비슷해요,164cm,53kg,상의 55,색상과 이미지는 화면하고 비슷합니다. 아이보리 바지랑 입으면 딱 이쁘고 여리여리한 느낌이 들어요. 색상도 다운된 핑크가 아니라 얼굴을 화사해 보이게 하는 색상입니다. 진짜 색상 길이 핏은 정말 좋아요. 대신 옷 퀄리티가 너무 떨어져요. 내일 입어야 하는 이유가 있어 반품 안하고 입지만 지금 상태로 봐서는 2~3번 세탁하면 옷이 축 쳐지고 구멍 생갈 것 같은 퀄리티 입니다. 진짜 3~4번 입는 옷이다 생각하고 구매하세요
KbLGWSEs,상위 15%,23.11.26,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,165cm,58kg,상의 55,보자마자 반해서 깔별로 샀는데 너무 예뻐요!! 적당히 아방한 핏이라 어떤 겉옷을 입어도 괜찮을 것 같고 색감도 예쁘고 몽글몽글 너무 귀여워요… 다만 소재 특성상 약간의 간질간질한 면은 어쩔 수 없는 것 같네요 그치만 그거 감안하면 웬만한 비싼 니트보다 나은 편이에요
xQIWlaDI,상위 10%,23.11.23,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,168cm,54kg,상의 55,"배송 겁나 빨라서 만족스
근데 목을 많이 덮어서 별로에욤 모델처럼 머리카락으로 목 가리든가 해야겠음 색은 예쁨 
도톰한데 많이 크고 몬가 애매한거같아보여용
그래도 잘 입겠습니다 색 하나는 예뻐요"
X7PcUSBl,,23.11.21,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,168cm,57kg,상의 55,"오 이거 진짜 괜찮은걸료
색도 핫핑크도 아니고 딱 이쁜 색상이에요
까슬거림도 많이 없구
완전 만족입니다 노랑이도 같이 시켯는데
다른색도 더 주문하고 싶네염"
dT8eAAoj,,23.11.16,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,172cm,57kg,상의 55,"상세페이지에 있는 그대로 색상 너무 예쁘고 널널하게 뚝 떨어져서 예쁜 오버핏이라 좋아요!
생각보다 도톰해서 따듯하게 잘 입고 다닐 것 같고 세탁하면 축 늘어날 것 같은 느낌이지만 최대한 손상 덜 하게 관리해서 입어야 할 것 같아요!! 예쁩니당"
nBH9lbN4,상위 5%,23.02.05,Pink,Free,정사이즈예요,보통이에요,화면과 비슷해요,166cm,65kg,상의 66,"색은 사진보다 조금 더 어두워요! 걱정 많이했는데 색 이뻐서 넘 만족 ㅜㅜ! 근데 새 냄새 너무 많이나고 털이 좀,, 많이 빠져요 ㅠㅠ 팔이 좀 길게 되어 있어서 너무 좋아요 ㅎㅎ
+) 목이.. 스판이 하나도 없어요 진짜 하나도 아니 그냥 없어요 그래서 머리 넣다가 찢어질뻔.."
WctTxsTJ,,23.01.20,Pink,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,154cm,41kg,상의 44,"너어어어무 귀엽고 이쁜옷이에요ㅜㅠ
생각했던거처럼 환하고 이쁘더라구요
154cm기준 엉덩이 덮는 길이고 팔도 긴데 핏이 이쁘다보니까 딱 원하던 루즈함이 나와서 존예에요
색은 화면과 똑같은거 같고 살까말까 고민하지말고 바로 사야합니다
다른색도 사고싶어요ㅜㅠ"
CVJgAlkJ,,23.01.17,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,155cm,50kg,상의 55,"색은 화면으로 볼 때랑 거의 같은 것 같아요. 꽃분홍색?! 첫사진 색이 가까워요. 색이랑 핏 보고 산 건데 생각했던 것보다 흐물한 얇은 재질이구... 털날림+정전기 있어요. 핏만 보려고 검은 코트안에 한번 걸쳤다 벗었는데 털이,,,ㅠ 
그리고 후기처럼 목부분이 올라와요. 올라오는 건 반폴라 생각하면 뭐 목도리 안해도 될듯? 하고 입을 것 같은데 목이랑 몸통 이음새부분이 신축성 없게 만들어져서.. 꼭 화장하기 전에 입어야할 것 같아요,,, 입고 있을 땐 괜찮을듯 한데 입고 벗는 게 좀 불편하네요"
qCGyULTQ,,23.01.12,Blue,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,159cm,53kg,상의 44,"여행가려고 일부러 채도 높은 니트를 샀는데 너무 만족합니다! 얼굴이 하얘보여요!
핏은 적당히 루즈한핏이어서 딱 제가 원한 느낌 그대로입니당! 
특히 색깔이 너무 맘에 들고 겨울에 따뜻하게 잘입을수있을거같아욤~~"
HBWJ2zZz,,23.01.11,Blue,Free,정사이즈예요,아주 만족해요,화면보다 밝아요,160cm,55kg,상의 66,직진배송도 맘에 들고 일단 니트는 맘에 듭니다~ 색은 화면보단밝고 목부분이 답답한 느낌은 있네요~ 몇번입다세탁하면 늘어질듯도하고...보풀도 일어나겠는데 니트는 다그러니까 알고 구매합니다
ZMoUiiCQ,,23.01.11,Yellow,Free,정사이즈예요,보통이에요,화면과 비슷해요,,,,색깔이 지이이이ㅣ이이이ㅣ인짜 맘에 들었어요 너무너무 귀여워요 핏도 아방하니 넘 맘에 들었습니다 노란색 강추입니당 근데 목 부분이 쫌 애매하더라구요 그거 빼고는 다 좋아요 엄청 따수워서 겨울에 입기 좋아요
R6KM0b5F,,23.01.10,Blue,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,161cm,51kg,상의 55,생각보다 보풀이 잘날거같은 재질이에요 ! 부드럽구 색감 너무 예뻐요 목부분이 많이올라온다는 리뷰 봤는데 진짜 거의 반목? 느낌이에요 갑갑한거 싫어하시는 분들은 고려해보셔야할거같애요 ㅎㅎ
JfxfMAau,,23.01.10,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,155cm,56kg,상의 55,"제주도 동백이랑 찍으려고 산 핑크!!! 입니다
너무 예쁘게 잘 나와서 _ 후기 씁니다
여행 출발 전날 바로 와서 한번 입어보고 가져갔고요
생각보다 통 핏이에요
그래도 바지나 치마 앞뒤로 살짝 넣어입으면
핏은 만들어낼 수 있어요
보들보들한 재질이구요
상세 컷이랑 다를 것 없어요
다른 색상도 살까 고민중입니다 💘"
YivWA21H,상위 25%,23.01.08,Pink,Free,생각보다 커요,보통이에요,화면과 비슷해요,164cm,55kg,상의 44,"색감이 정말 예뻐요 그렇지만 니트 하나만 입기엔 까슬까슬해서 입기 좀 그래요 이너랑 같이 입으면 딱 좋아요.ᐟ 
한가지 좀 마음에 인드는건 목이 애매하게 길다고 해야할까요 ..? 약간 도톰한 반목티 아방한 버전 같아요 .ᐟ"
보니보니구보니,,23.01.05,Pink,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,158cm,48kg,상의 55,"목쪽이 생각보다 도톰하게 되어있어서
목이 짧아 보일 수 있어요!
핏이 루즈해서 체형보완 원하시는 분들 추천
저는 어좁에 말라서 그런가 쪼오금 얼굴 하얘보이고 색상은 너무 마음에 들어요!"
