아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
8DxwBX0B,상위 30%,24.10.16,그린,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,57kg,상의 55,"조금 큰 느낌이 없잖아 있는데 제품 자체가 루즈핏인데다가 니트가 부해보이는 체형이라 ㅎㅎ 감안하고 보세요. (안에 입은 남방도 이 쇼핑몰에서 같이 산거예요) 

색상은 진한 카키색으로 가지고 있는 녹색니트들이랑 비교해보면 이런 느낌입니다. 사진상으로 보는 거보다 조금 노란빛이 도는 편이고 야상이나 쑥개떡같은 색상입니다. 녹색니트 처돌이로서 가지고 있지 않은 색이라 무척 맘에 들어요.

재질은 완전 부드러운 편은 아닌데 맨살에 입을 수 있는 정도고 이정도는 되어야 니트가 오래 버티는 것 같아서 전 이게 더 나은 것 같아요."
yD35F7RF,,25.01.09,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,"아방한 핏의 니트를 찾고 있었는데 바로 찾아서 넘 만족합니다!! 
옷이 부들부들해서 단독으로 입어도 따갑지 않고 안에 이너티나 셔츠 입고 입어도 예쁘네요!!
생각보다 두께감도 있어서 포근하고 따뜻해요~"
Gloria.H,상위 1%,24.12.27,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,171cm,58kg,,직진배송이라 이틀만에 왔고 상태도 좋아서 만족해요! 약간 웜할줄 알았는데 깨끗한 아이보리(?)색이라 약간 당황했지만 이뻐서 만족중임당ㅎㅎ 두번째 사진처럼 밑에가 말려올라가는 핏이라 오버핏셔츠랑 입어도 예쁠것 같아영
QFNXCTLO,상위 1%,24.12.24,레드,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,157cm,46kg,,"재질 & 착용감 : 따가움 없음 안에 이너같은 것 없이 입기 좋아요!
색상 : 사진보다 톤이 다운 되어있어요! 제가 원하는 색상이라 딱 좋아요 크리스마스에 입을려고 샀는데 평소에 입기도 너무 좋을거 같은 색상입니다"
좌좌난,상위 5%,24.12.23,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,48kg,상의 44,158기준! 몇 년 전에 남색 구매 후 이번에 검정 또 구매했습니다! 가지고 있는 니트 제품 중에 폼 제일 예쁘고 어디에 입어도 예뻐요! 그리고 저는 피부가 안 예민해서 그럴 수도 있는데 까슬거리는 느낌은 있어도 전혀 안 불편했습니다 ! 두 번째 사진의 남색 니트 확인하시면 니트인지라 당연히 보풀은 생기는데 감안 하고서도 가격대비 단언코 가장 예쁩니다! 정말정말 예쁘게 떨어지는 핏이에여 손목에 붙은 by bellide 택도 유니크하게 예뻐요! 이러다 깔별로 다 쟁이는 거 아닌가 몰라여
모뉴,상위 5%,24.12.22,레드,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,156cm,68kg,상의 77,"🖤사용후기🖤

👩🏻‍💻156/ 68kg , 66-77 , 80E, 겨울브라이트 

💫 쨍한 비비드 레드는 아니고, 와인빛 딥한 색의 레드예요.
과하지않은 레드라 데일리템으로 휘뚤마뚤 입기 좋고,
오히려 와인빛이라 조명받으면 딱 예쁜 레드가 되요!
덕분에 크리스마스 스냅 너무 이쁘게 잘 찍고왔습니다!

💫 재질은 너무 얇지않고,또 너무 두껍지도 않은 데일리 니트예요. 크롭기장은 아니고 제 키 기준 엉덩이 살짝 덮는 느낌입니다.
박시한 느낌이라 체형 커버에는 좋았어요.
라운드넥이아닌 브이넥이라 저처럼 목이 길지않은 분들이 정말 잘어울리실 거 같아요🥰

💫배송기간은 이틀정도 걸린것같아요! 🌬"
정딸기,상위 5%,24.12.17,블랙,FREE,정사이즈예요,보통이에요,화면과 비슷해요,157cm,65kg,상의 66,"니트 냄새도 안 나고 까슬거리지도 않고 가성비 좋아요!
셔츠나 목폴라랑 레이어드하기에도 좋구요
키 157에는 엉덩이 2/3가리구 품은 넉넉해요
넥라인 파임도 적당해서 단독으로 입어도 이쁠 것 같아요
하나 아쉬운거는 어깨랑 팔 이어지는 부분이 매끄럽지 않고 마감이 도드라지는거요,, 그래도 크게 거슬리진 않아서 잘 입을 것 같아요!"
Aqbo6EDs,상위 10%,24.12.15,네이비,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,61kg,상의 66,어떻게 찍어도 색감이 잘 나오진 않네요^^ 근데 옷 너무 맘에 들어요! 편하게 입기 좋아요! 안에 셔츠랑 목티랑 입었는데 하의 다양하게 다 잘어울리구여! 만족합니다 추천해요! 꾸준히 자꾸 꺼내 입을가 같아요
딩동댕동댕,상위 1%,24.12.15,네이비,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,49kg,상의 55,"🩵평소 니트 고를 때 넥부분과 소매 ,밑단 부분 마감을 중요시 생각하는데 마감 좋습니다🩵
단독으로도, 속에 레이어드해서 입어도 이쁜 루즈핏이에요 
벨리드 처음 사봤는데 예쁘고 도톰하니 가격대비 퀄리티 좋아서 계속 방문할 예정입니다"
최후추씨,상위 10%,24.11.30,레드,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,166cm,51kg,상의 55,"색상을 정확하게 담기가 쉽지 않은데 다른 후기에서처럼 쨍한 빨강이 아닌 살짝 톤다운+회끼 들어간 레드예요

빨간 니트들 보면 너무 쨍하거나 버건디에 가까운 색깔인데 이 제품은 딱 제가 찾던 느낌의 색상이라 만족스럽습니다

핏도 적당히 아방해서 그렇게 부해보이지 않구요

이 가격에 이정도 재질이면 가성비도 좋은 제품이라고 생각해서 다른 색상도 구매 생각 중입니다 !"
rowj******,상위 5%,24.11.29,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,60kg,상의 66,"어깨 넓고 상체에 살 많은 편이에요
팔 살 부각 전혀 없고 적당한 오버핏이라 단독으로 입어도 예쁘고 셔츠와 같이 입어도 예뻐요
뻣뻣하지 않고 부드러운 니트 느낌이에요
세탁 전에도 털이 묻어나오지 않았고 세탁 후에도 털이 묻어나오지 않았어요
팔 길이도 적당히 길어서 아방한 느낌이고 목 부분 파임도 딱 예쁘게 파여 부담스럽지 않아요
기본템으로 가지고 있기 좋고 셔츠나 셔츠원피스에 같이 입으면 예쁠 거 같아요"
moQhCLqs,상위 15%,24.11.26,레드,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,159cm,58kg,상의 55,"안에 티 없어도 안까슬하고 입기좋음
길이도 적당하고 색도 너무 예쁨!! 엄청 부해보이는 핏도 아니라서 이래저래 잘 입고 다닐듯!!
겨울에 크리스마스분위기 내고싶을때 입으면 진짜 좋겠다는 생각이 드는 옷!!"
sE17MkAP,상위 5%,24.11.18,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,65kg,상의 66,"재질이 괜찮아요! 모델핏은 안나지만 제가 살 좀 더 빼죠 뭐ㅋㅋ 와이드바지에 입으려고 샀는데 마음에 드네요
세탁할때는 필히 망에 넣고 세탁하고, 몇번 세탁해보고
괜찮으면 카키색도 구매해볼게요!"
1IlOccYg,,23.12.07,그린,FREE,정사이즈예요,보통이에요,화면과 비슷해요,158cm,50kg,상의 55,"색깔 예쁘고 핏 좋아요! 넉넉하게 입을 수도 있고 마지막 사진처럼 올려입을 수도 있습니다 ㅎㅎ
근데! 보풀이 너무 너무 심해요 ㅠㅠ 옷에 대해 별 신경쓰지 않은 저도 아 이건 보풀땜에 보기에 너무 별로다....싶을 정도라 ..그것만 빼면 완벽한데 아쉽네요"
aRfWA03F,,23.11.16,그린,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,155cm,48kg,상의 55,"모델분이 왜 자꾸 주머니에 손을 꽂았는지 알 것 같은 핏과 길이감이에요.
살짝 긴듯 한데 말려올라가서 둥그런 핏이 되는..
그래도 팔도 아방하고 색감도 예쁩니다.
셔츠 받쳐입기 좋은 니트라고 생각되네요👍"
jiyun._.,상위 10%,24.10.11,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,166cm,47kg,상의 44,"아니 베이델리 아방한 컷을 너무 잘 살려요 이러니까 여길 못떠나지,,, 팔쪽이랑 옷끝 아래쪽에 아방하게 떨어지는게.. 진짜 둥글한 아방한 느낌을 너무 잘 살려요ㅠ 그리고 어디에도 잘 어울려서 진짜 색깔별로 쟁여두고싶음… 그냥 골지 트레이닝느낌의 옷에 재질맞춰서 입어도 너무 잘 어울리고 그냥 셔츠 레이어드 없이 기본으로 입어도 너무 좋고 사진에는 흑청을 입었는데 진짜 청바지 종류별로 다 잘어울릴것 같아요 흑청이나 그레이청이나 진청하고도 너무 잘어울릴것 같고ㅠㅠ 하 기다리세요 곧 색깔별로 쟁여둘테니까"
RJeiIffW,상위 15%,24.10.08,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,160cm,59kg,상의 55,"간절기에 외투 입고 벗기 귀찮아서 두께가 너무 두껍지 않고 편한 니트 찾고 있었는데...! 셔츠 처돌이한테 딱인 가볍고 편한 니트를 찾아버렸습ㄴㅣ다ㅜㅠㅜ
너무 뽀송뽀송하고 까끌거리지 않아서 좋아요!

핏도 일자로 떨어지는게 아니라 약간 맨투맨 느낌이라 더 귀여웠어요 🩷 소매쪽 라벨이 포인트! 그냥 귀여운 디테일ㅜㅜ

같이 코디된 셔츠랑 입으니까 찰떡이더라구요! 
가을문신템 완성이요~~!"
edDc0Dk9,상위 25%,24.09.22,그레이,FREE,정사이즈예요,보통이에요,화면과 비슷해요,160cm,50kg,상의 55,생각햇던 핏이예요 평소에 딱맞는 니트보다 여유잇거나 박시하게 입는걸 좋아하는데 엄~청 박시하지는않아도 160에 엉덩이반정도? 부담안되게 가려져서 편하게입기좋아요! 팔에 로고는 제기준 별로라 그냥 뗏어요 막떼다다 올나갓지만..ㅋㅋㅋ대충입으려구요
예스리슬쩍,상위 10%,24.09.10,네이비,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,69kg,상의 66,"🍀사이즈
평소 체형때문에 부해보일까봐 걱정했는데 너무 과하게 크거나 딱 달라붙지도 않고 딱 이쁘게 맞아요!!

☘️길이
엉덩이 덮을락 말락한 길이에요!

🍀 색감
화면이랑 색 똑같아요!

🍀배송
2~3일 정도 걸렸어요!

🍀두께
엄청 두껍거나 얇지 않고, 적당한 두께에요! 무게도 가벼워요!

☘️ 처음에 살 때 다른 색도 고민했는데 혹시나 해서 하나만 구매했습니다! 근데 다른 색도 사도 될 것 같네요!! 너무 마음에 들어요"
wls9**,,25.01.09,그레이,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,160cm,61kg,상의 66,단독으로 입기는 까슬하지만 안에 이너티나 목티 레이어드하면 따뜻합니다 색감이 예쁘고 디자인이 귀여워요 다른 티나 셔츠에 레이어드 할때 유용한 니트입니다
wls9**,,25.01.09,그린,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,160cm,61kg,상의 66,단독으로 입기는 까슬하지만 안에 이너티나 목티 레이어드하면 따뜻합니다 색감이 예쁘고 디자인이 귀여워요 다른 티나 셔츠에 레이어드 할때 유용한 니트입니다
pYPm1LkP,상위 5%,25.01.06,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,170cm,57kg,상의 55,깔끔하고 예뻐요! 재질도 좋고 까슬하지도 않아서 만족합니다 색상도 예쁜 그레이 색상입니다 보풀이 일어나는지는 좀 입어봐야 알 것 같아요
p958****,상위 30%,24.12.14,아이보리,FREE,정사이즈예요,보통이에요,화면과 비슷해요,154cm,57kg,상의 55,"가격에 비해 디자인도 이쁘고 편해서 손이 자주 가는
제품이에요!
안에 얇은 목티 매치하면 더 예뻐서 자주 입게 되네요! 다른 색도 구매할 의사 있습니다!!"
김덕팔,상위 5%,24.11.30,레드,FREE,생각보다 커요,아주 만족해요,화면보다 어두워요,156cm,54kg,상의 55,색상은 사진보다 조금 더 탁한?빨강느낌인데 이쁘긴 이쁘네요ㅎㅎ 조금 많이 어벙한느낌이라 약간 잘못입으면 뚠뚱해보이는데 잘입으면 기여울거같아요!! 원단이 엄청 좋네용 만족해요💗
XWkfFsOy,상위 20%,24.11.28,아이보리,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,157cm,64kg,상의 66,재작년에 요거 검정색 사구 잘 입구 있어서 이번에 오트밀 컬러도 사봤어용 루즈핏이라 편해용 보풀 잘 생기긴 하는데 모 저는 개의치 않습니다
오넹이,상위 15%,24.11.21,그레이,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,55kg,상의 66,"여리여리해보이고 진짜 편해여
사무실에 오래 앉아있어서 딱 붙는 옷은 너무 불편했는데 진짜 편하고 두껍지도 않고 암홀도 넓오서 이너에 제약이 없을거같아요!
다른 색도 살까합니당"
옹시옹,상위 5%,24.12.21,네이비,FREE,생각보다 커요,보통이에요,화면과 비슷해요,156cm,50kg,,"놀러나갈 때 입으려고 샀는데 직진배송이라서 오전 11시쯤 시켰는데 그날 밤에 도착했어요! 완전 빨라요
니트 단독으로 입으면 허전할까봐 여기서 셔츠도 같이 사서 레이어드로 입었어요
근데 니트 단독으로 입어도 이쁠것같아요!
재질도 나쁘지 않아요"
Wzom0rUK,,24.02.22,그레이,FREE,생각보다 커요,아주 만족해요,화면과 비슷해요,158cm,48kg,상의 55,솔직히 처음 딱 펼쳤을 때 너무 큰거 아닌가 생각했는데 입었을 때 너무 커보이지 않고 원하던 오버핏이라 맘에 들었어요 소매는 꽤 길어서 손을 다 덮는 정도에요 소재는 약간 먼지가 날리는 편이지만 까끌하지 않아서 좋아요 같이 코디 되어있는 셔츠랑 함께 사서 입어봤는데 넘 맘에 들어요!
RXXQ3Whb,상위 10%,24.02.20,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,157cm,60kg,상의 66,"요약
니트 필요하면 무조건 추천. 출근룩.
핏 : 무난.
마른사람은 오버핏, 내몸에는 정핏.
원래 니트 안어울리는 편이라 이정도 핏이면 정말 잘건진거라고 생각합니다.
마감 : 매우 좋음.
메이드라 그런지 매우 깔끔함.
디테일 : 매우 좋음.
소매에 있는 택(?) 같은게 너무 깔끔하고 예쁨.
길이 : 골반과 허리 사이. (골반근처)
냄새 : 무난
공장? 혹은 창고 냄새가 조금 나지만 심한게 아니라서 널어두면 금방 빠질거같아요. 
무게 : 가벼운편.
두께 : 봄ㆍ가을ㆍ겨울용(아우터필수)
색감 : 검정색이라 화면과 차이없음."
CfYRE2zN,,25.01.13,네이비,FREE,정사이즈예요,보통이에요,화면과 비슷해요,163cm,57kg,상의 55,"네이비 컬러가 잘 받는 편은 아니지만 예뻐서 구매! 
엄청 얇진 않지만 도톰하지도 않은 그냥 저냘 두께의 니트 
안에 다른 옷 꼭 같이 입어야 할 정도
이거만 입으면 너무 춥고 예민한 피부는 까실하다고 느낄 수 있음 
적당히 분위기 있게 입을 수 있음~"
D6j1SwJc,,25.01.13,블랙,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,,,배송도 빨랐고 가성비있게 구매한거 같아요 오버핏이라서 하의가 뭐든 다 잘 어울리고 요즘같은 추운날씨에 딱인거같아요 셔츠랑 같이 레이어드 해서 입으니까 더 이뻐요 색깔별로 쟁여놓고 싶어요~~!
XmQFVo9z,,25.01.12,네이비,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,161cm,58kg,상의 55,사진에 너무 색감이 안 잡혀서 최대한 보정해서 맞춰봤습니다. 평소에 상체가 크고 어깨가 넓어서 니트류 입으면 벙벙하기만 하고 예쁜 핏이 안나오는데 이건 입자마자 맘에 들었어요!! 여행 가서 잘 입을 겋 같습니당~
0STiJ5mw,,25.01.12,블랙,FREE,생각보다 커요,별로예요,화면과 비슷해요,,,,제가 풍채가 좋은데 생각보다 널널했어요. 입었을때 너무 펑퍼짐해지지 않구 브이넥이랑 이런것들이 잘 나온거 같아요! 단지 재질이 좋은 것 같지는 않아요.. 대신 싸게 샀으니까 만족합니다!
yam75iVf,상위 1%,25.01.08,네이비,FREE,정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,70kg,상의 66,"루즈핏으로 설명 보고 구매했는데
딱 생각한 느낌이예요
너무 루즈하면 오히려 더 살쪄보이고 둔해보이는데
그냥 딱 겨울에 입는 니트예요
많이 까실거리진않아요. 그렇다고 부드럽진 않습니다
티셔츠보단 확실히 니트가 따뜻해서 좋아요"
