아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
choe*****,상위 5%,24.06.30,White(화이트/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,50kg,상의 55,프로필 찍을 일이 있어서 급하게 주문했는데 빨리 왔어요 ㅎㅎ 핏도 정말 예쁘고 재질도 적당히 바스락해서 만족스럽습니다 근데 색깔이 진짜 정말 새하얘요 너무 새하얗게 밝아서 입을 때마다 뭐 묻을까 두근거립니다
KZgCqJ7v,상위 25%,24.06.29,White(화이트/반팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,172cm,67kg,상의 66,이뻐여좋아여ㅕ 실밥이 있엇던 기억이 좀 있긴 한데 그런거 잘신경안쓰기도하고 옷 자체가 엄청 귀엽고 예쁘고 좋습니다!! 단추를 잠그면 좀 어정쩡한 느낌이라 이너티 약간 붙는거 입고 단추 풀면 더 예쁜 것 같아요!!^_^ 이쁜 사진이 없어 미안합니다....
skys******,,24.06.28,Pink(핑크/긴팔),,정사이즈예요,아주 만족해요,화면보다 어두워요,169cm,69kg,,딸기우유를 좋아해서 딸기우유 색깔 셔츠를 찾다가 이게 오버핏이고 예쁘다고 하길래 사 봤습니다. 키 170 기준 엉덩이를 충분히 덮고도 남는 사이즈구요. 색깔이 조금 탁해서 아쉽지만 그래도 예쁜 것 같아요.ㄴ
IncdRGS5,,24.06.28,Sky(스카이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,159cm,65kg,상의 66,사이즈가 생각보다 커서 덩치가 커보이긴 해요.. 완전 면 재질이라 주름도 잘 지고요 그치만!! but!!!! 이 모든 단점을 이갸낼 만큼 색이 개이쁩니다 이거 입으면 감성일본인코스프레 가능... 여름이었다...
ULvodwng,,24.06.30,Cream beige(크림베이지/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,50kg,상의 55,"휘뚜루 마뚜루 여기저기 걸치고 잘다녀요^^
여름에 에어컨 바람때문에 너무 추울때도 많고
바다 놀러갈때도 살탈까봐 걸치는거.좋아하는데
딱 입기조은 작지 않은 사이즈와 색감도 이뻐요!
흰색, 크림베이지 둘다 이뻐요 ♡♡♡"
choe*****,상위 5%,24.06.30,White(화이트/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,162cm,50kg,상의 55,프로필 찍을 일이 있어서 급하게 주문했는데 빨리 왔어요 ㅎㅎ 핏도 정말 예쁘고 재질도 적당히 바스락해서 만족스럽습니다 근데 색깔이 진짜 정말 새하얘요 너무 새하얗게 밝아서 입을 때마다 뭐 묻을까 두근거립니다
KZgCqJ7v,상위 25%,24.06.29,White(화이트/반팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,172cm,67kg,상의 66,이뻐여좋아여ㅕ 실밥이 있엇던 기억이 좀 있긴 한데 그런거 잘신경안쓰기도하고 옷 자체가 엄청 귀엽고 예쁘고 좋습니다!! 단추를 잠그면 좀 어정쩡한 느낌이라 이너티 약간 붙는거 입고 단추 풀면 더 예쁜 것 같아요!!^_^ 이쁜 사진이 없어 미안합니다....
skys******,,24.06.28,Pink(핑크/긴팔),,정사이즈예요,아주 만족해요,화면보다 어두워요,169cm,69kg,,딸기우유를 좋아해서 딸기우유 색깔 셔츠를 찾다가 이게 오버핏이고 예쁘다고 하길래 사 봤습니다. 키 170 기준 엉덩이를 충분히 덮고도 남는 사이즈구요. 색깔이 조금 탁해서 아쉽지만 그래도 예쁜 것 같아요.ㄴ
IncdRGS5,,24.06.28,Sky(스카이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,159cm,65kg,상의 66,사이즈가 생각보다 커서 덩치가 커보이긴 해요.. 완전 면 재질이라 주름도 잘 지고요 그치만!! but!!!! 이 모든 단점을 이갸낼 만큼 색이 개이쁩니다 이거 입으면 감성일본인코스프레 가능... 여름이었다...
평범한당근,상위 10%,24.06.20,Cream beige(크림베이지/반팔),,생각보다 커요,보통이에요,화면과 비슷해요,162cm,66kg,상의 66,"오버핏이니 사이즈가 어느정도 큰 건 생각했어요
여름에 반팔만 입기 허전할 때 아우터 처럼 걸쳐입어도 될것같아요 긴팔 화이트 구매했었는데 구매하고 날이 급 더워져서 아직 못입어본게 아쉬워서 반팔로 구매해봤슴니다! 가볍게 입기 좋을것같습니당"
기운넘치는무화과,,24.06.20,Pink(핑크/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,165cm,60kg,상의 66,"핑크: 많은 셔츠를 구매해 봤지만 데일리쥬 이 상품이 제일 핏 감이 오버핏인데도 부해 보이지 않고 예뻐요! 다만 주름이 너무 잘 생겨요… 일반 세탁하면 진짜 주름 장난 아닙니다. 스팀 다림질도 잘 안 먹어요… 그냥 주름 무시하고 입으셔야할 거 같아요. 실밥 정리가 잘 되어있진 않지만 그래도 입었을 때 핏이 엄청 예쁜 제품입니다!
웜톤한테 어울리는 핑크에요!"
기운넘치는무화과,,24.06.20,Cream beige(크림베이지/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,165cm,60kg,상의 66,크림 베이지: 많은 셔츠를 구매해 봤지만 데일리쥬 이 상품이 제일 핏 감이 오버핏인데도 부해 보이지 않고 예뻐요! 다만 주름이 너무 잘 생겨요… 일반 세탁하면 진짜 주름 장난 아닙니다. 스팀 다림질도 잘 안 먹어요… 그냥 주름 무시하고 입으셔야할 거 같아요. 실밥 정리가 잘 되어있진 않지만 그래도 입었을 때 핏이 엄청 예쁜 제품입니다!
기운넘치는무화과,,24.06.20,Sky(스카이/긴팔),,생각보다 커요,보통이에요,화면과 비슷해요,165cm,60kg,상의 66,많은 셔츠를 구매해 봤지만 데일리쥬 이 상품이 제일 핏 감이 오버핏인데도 부해 보이지 않고 예뻐요! 다만 주름이 너무 잘 생겨요… 일반 세탁하면 진짜 주름 장난 아닙니다. 스팀 다림질도 잘 안 먹어요… 그냥 주름 무시하고 입으셔야할 거 같아요. 실밥 정리가 잘 되어있진 않지만 그래도 입었을 때 핏이 엄청 예쁜 제품입니다!
H8ExW3d5,,24.06.20,White(화이트/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,160cm,60kg,상의 44,"셔츠 입고 나간 날에 친구들이 
어디서 샀냐고 다 물어봤어요^_^ 
기분 짱 좋았어요😋
재질도 좋고 마감도 다 괜찮았어요~ 
나시만 입긴 부담스러워서 입었는데 
덥지도 않고 생각보다 잘 어울려서 만족스럽습니다!!
예뻐요🫶"
FzFyQNF9,상위 15%,24.06.18,Blue gray(블루그레이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,154cm,47kg,상의 55,딱 원하던 핏에 셔츠예요 색감도 화면이랑 똑같아서 아주 만족 친구들도 이쁘다고 하고 소재도 탄탄해서 구김이 안가진 않지만 구김가도 이쁜 그런??!!여름까지도 시원하게 잘입을꺼같아요!!
eevy2973,상위 30%,24.06.17,Deep blue(딥블루/반팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,48kg,상의 44,"반팔핏 미춰써여!!!! 셔츠 핏 딱 원하던 핏이고 마감도 모난 부분 없이 좋았습니다 ㅎㅎ
색감이 톤 다운된 블루 색상인데, 검정 바지에 찰떡콩떡 잘 어울려요 ㅎㅎㅎ 아마도 흰색 바지에도 잘 어울릴 것 같습니당
슬랙스보다는 흑청, 데님 바지에 잘 어울릴 색상입니다!
소매를 1-2회 정도 접어서 입으면 더 예쁩니댱 
다른 색상도 구매하고 싶어요!!!"
nwETDMzf,,24.06.14,White(화이트/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,158cm,47kg,상의 55,세탁후 찍은 사진입니다 입어보지않고 봤을때 너무커서 입을수있나 했는데 세탁후 걸쳐보니 오버핏이지만 과하게 남의옷 입은느낌이아니라 이쁘네요~ 길이도 앞보다 뒤가 조금더길어서 엉덩이 딱가려주는것도 너무마음에들고 팔길이도 손바닥반정도. 가려주는게 딱마음에들어요
Gv77nnHu,,24.06.11,Cream beige(크림베이지/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,165cm,60kg,상의 66,"여름에 셔츠입는 걸 좋아해서 구매하였습니다
구김이 잘가는 재질이라 잘 다려서 입어야할 것 같아요
사이즈는 상당히 큰편이라 편하게 입을 수 있고 팔은 롤업해야지 예뻐요!
색감도 맘에 들어서 자주 입고다니는 중입니당"
Gv77nnHu,,24.06.11,Sky(스카이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,165cm,60kg,상의 66,"여름에 셔츠입는 걸 좋아해서 구매하였습니다
구김이 잘가는 재질이라 잘 다려서 입어야할 것 같아요
사이즈는 상당히 큰편이라 편하게 입을 수 있고 팔은 롤업해야지 예뻐요!
색감도 맘에 들어서 자주 입고다니는 중입니당"
FzFyQNF9,상위 15%,24.06.18,Blue gray(블루그레이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,154cm,47kg,상의 55,딱 원하던 핏에 셔츠예요 색감도 화면이랑 똑같아서 아주 만족 친구들도 이쁘다고 하고 소재도 탄탄해서 구김이 안가진 않지만 구김가도 이쁜 그런??!!여름까지도 시원하게 잘입을꺼같아요!!
eevy2973,상위 30%,24.06.17,Deep blue(딥블루/반팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,165cm,48kg,상의 44,"반팔핏 미춰써여!!!! 셔츠 핏 딱 원하던 핏이고 마감도 모난 부분 없이 좋았습니다 ㅎㅎ
색감이 톤 다운된 블루 색상인데, 검정 바지에 찰떡콩떡 잘 어울려요 ㅎㅎㅎ 아마도 흰색 바지에도 잘 어울릴 것 같습니당
슬랙스보다는 흑청, 데님 바지에 잘 어울릴 색상입니다!
소매를 1-2회 정도 접어서 입으면 더 예쁩니댱 
다른 색상도 구매하고 싶어요!!!"
nwETDMzf,,24.06.14,White(화이트/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,158cm,47kg,상의 55,세탁후 찍은 사진입니다 입어보지않고 봤을때 너무커서 입을수있나 했는데 세탁후 걸쳐보니 오버핏이지만 과하게 남의옷 입은느낌이아니라 이쁘네요~ 길이도 앞보다 뒤가 조금더길어서 엉덩이 딱가려주는것도 너무마음에들고 팔길이도 손바닥반정도. 가려주는게 딱마음에들어요
Gv77nnHu,,24.06.11,Cream beige(크림베이지/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,165cm,60kg,상의 66,"여름에 셔츠입는 걸 좋아해서 구매하였습니다
구김이 잘가는 재질이라 잘 다려서 입어야할 것 같아요
사이즈는 상당히 큰편이라 편하게 입을 수 있고 팔은 롤업해야지 예뻐요!
색감도 맘에 들어서 자주 입고다니는 중입니당"
Gv77nnHu,,24.06.11,Sky(스카이/반팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,165cm,60kg,상의 66,"여름에 셔츠입는 걸 좋아해서 구매하였습니다
구김이 잘가는 재질이라 잘 다려서 입어야할 것 같아요
사이즈는 상당히 큰편이라 편하게 입을 수 있고 팔은 롤업해야지 예뻐요!
색감도 맘에 들어서 자주 입고다니는 중입니당"
3WSsoiin,,24.06.05,White(화이트/반팔),,생각보다 커요,보통이에요,화면과 비슷해요,161cm,58kg,상의 66,"진짜 완전 너무 커서 엉덩이를 다 가리고 팔부분도 넓어서 들면 옆 라인이 다 보이는데 저는 아우터용으로 입으려고 산거라 상관없습니다!
그냥 일반셔츠고 구김이 잘가서 한번씩 털어줘야할 갓 같아요"
rlat******,,24.06.04,Cream beige(크림베이지/반팔),,생각보다 커요,보통이에요,화면과 비슷해요,167cm,63kg,상의 66,딱 입자마자 너무 크다고 생각했어요! 그래도 팔은 접어서 입으면 괜찮긴 했는데 잘못 입으면 부해 보이기 쉬운 옷인 것 같아요ㅠㅠ 색은 연한 베이지색 그대로라 너무 예쁩니다! 착용감은 커서 그런지 시원하고 편했어요!!
2635***,,24.06.04,Deep blue(딥블루/반팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,62kg,상의 66,"탄탄하고 소재좋아서
다른 색으로 추가구매 햇슴당,, ♥
정말 올여름 제 외출을 책임져주는 아이,,♥
같은 쇼핑몰에서 긴셔츠버젼 입어보고
대만족해서 반팔도 구매햇는데
핏이 힙하고 색감 무난해서 좋아용"
6PYu50do,,24.06.04,White(화이트/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,163cm,52kg,상의 55,셔츠 사야하는데 날씨 때문에 더워서 못 입을까봐 벼르다가 샀는데 지금 아주 만족합니다 구김 조금 지는 부분과 소매 단추쪽 박음질 부분이 좀 더 좋았으면 싶지만 크게 거슬리지도 않고 전체적으로 마음에 드는 요소가 완벽하게 커서 너무 좋습니다 생각보다 품이 큰데 작은 것보다야 큰게 훨씬 편하고 좋아서 넘 마음에 들어요 아주 굿소비 감사합니다~
hgh9***,,24.06.04,Pink(핑크/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,50kg,상의 55,완전 만족 대만족 반팔도 사고 싶음 핑크 처돌이로서 한마디 하자면 색 잘 빠진 인디핑크 색임 진짜 볼 때마다 흐뭇할 정도의 예쁜 색임 모든 분들이 아시겠지만 오버핏은 자칫 잘못하면 걍 아부지 옷 훔쳐 입은 여성 되버림 근데 이건 적당해서 딱 남친^^ 옷 걸친 느낌 삽가능🩷
3WSsoiin,,24.06.05,White(화이트/반팔),,생각보다 커요,보통이에요,화면과 비슷해요,161cm,58kg,상의 66,"진짜 완전 너무 커서 엉덩이를 다 가리고 팔부분도 넓어서 들면 옆 라인이 다 보이는데 저는 아우터용으로 입으려고 산거라 상관없습니다!
그냥 일반셔츠고 구김이 잘가서 한번씩 털어줘야할 갓 같아요"
rlat******,,24.06.04,Cream beige(크림베이지/반팔),,생각보다 커요,보통이에요,화면과 비슷해요,167cm,63kg,상의 66,딱 입자마자 너무 크다고 생각했어요! 그래도 팔은 접어서 입으면 괜찮긴 했는데 잘못 입으면 부해 보이기 쉬운 옷인 것 같아요ㅠㅠ 색은 연한 베이지색 그대로라 너무 예쁩니다! 착용감은 커서 그런지 시원하고 편했어요!!
2635***,,24.06.04,Deep blue(딥블루/반팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,62kg,상의 66,"탄탄하고 소재좋아서
다른 색으로 추가구매 햇슴당,, ♥
정말 올여름 제 외출을 책임져주는 아이,,♥
같은 쇼핑몰에서 긴셔츠버젼 입어보고
대만족해서 반팔도 구매햇는데
핏이 힙하고 색감 무난해서 좋아용"
6PYu50do,,24.06.04,White(화이트/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,163cm,52kg,상의 55,셔츠 사야하는데 날씨 때문에 더워서 못 입을까봐 벼르다가 샀는데 지금 아주 만족합니다 구김 조금 지는 부분과 소매 단추쪽 박음질 부분이 좀 더 좋았으면 싶지만 크게 거슬리지도 않고 전체적으로 마음에 드는 요소가 완벽하게 커서 너무 좋습니다 생각보다 품이 큰데 작은 것보다야 큰게 훨씬 편하고 좋아서 넘 마음에 들어요 아주 굿소비 감사합니다~
hgh9***,,24.06.04,Pink(핑크/긴팔),,정사이즈예요,아주 만족해요,화면과 비슷해요,158cm,50kg,상의 55,완전 만족 대만족 반팔도 사고 싶음 핑크 처돌이로서 한마디 하자면 색 잘 빠진 인디핑크 색임 진짜 볼 때마다 흐뭇할 정도의 예쁜 색임 모든 분들이 아시겠지만 오버핏은 자칫 잘못하면 걍 아부지 옷 훔쳐 입은 여성 되버림 근데 이건 적당해서 딱 남친^^ 옷 걸친 느낌 삽가능🩷
wUfLdgY3,,24.05.28,Sky(스카이/반팔),,생각보다 커요,보통이에요,화면과 비슷해요,165cm,65kg,상의 66,"덩치가있는 편인데도 저한테 오버핏일만큼 크고 좋아요!
사고나서 자주입어서 벌써 뽕뽑은거 같아요
화이트 색상도 하나 더 사려고요!
사진같이 단추구멍에 약간 실오라기들이 있어서 정리해야합니다!"
rlag******,,24.05.27,Sky(스카이/긴팔),,생각보다 커요,아주 만족해요,화면과 비슷해요,159cm,47kg,상의 55,후기가 5천개가 넘길래 대체 어떻게...? 하는 마음으로 사봤습니다 입어보니까 후기 많은 이유가 있네요 핏이 진짜 예뻐요ㅋㅋㅋㅋ 긴팔은 여름에 입기에는 좀 두꺼워서 가을에 잘 입을 것 같고 다른 색도 살 것 같아요
